"route_id","service_id","start_time","end_time","headway_secs"
"17","H","06:00:00","08:30:00",1320
"17","H","08:30:00","12:00:00",1800
"17","H","12:00:00","13:30:00",1320
"17","H","13:30:00","18:30:00",1800
"17","H","18:30:00","21:30:00",1320
"17","H","21:30:00","22:30:00",1800
"17","H","22:30:00","25:00:00",2700
"18","H","01:00:00","05:00:00",7200
"18","H","05:00:00","06:00:00",1200
"18","H","06:00:00","08:30:00",900
"18","H","08:30:00","12:00:00",1200
"18","H","12:00:00","13:30:00",900
"18","H","13:30:00","18:30:00",1200
"18","H","18:30:00","21:30:00",900
"18","H","21:30:00","22:30:00",1200
"18","H","22:30:00","25:00:00",1800
"19","H","05:00:00","06:00:00",1800
"19","H","06:00:00","08:30:00",1200
"19","H","08:30:00","12:00:00",1800
"19","H","12:00:00","13:30:00",1200
"19","H","13:30:00","18:30:00",1800
"19","H","18:30:00","21:30:00",1200
"19","H","21:30:00","22:30:00",1800
"19","H","22:30:00","25:00:00",2700
"20","H","01:00:00","05:00:00",3600
"20","H","05:00:00","06:00:00",900
"20","H","06:00:00","08:30:00",600
"20","H","08:30:00","12:00:00",900
"20","H","12:00:00","13:30:00",600
"20","H","13:30:00","18:30:00",900
"20","H","18:30:00","21:30:00",600
"20","H","21:30:00","22:30:00",900
"20","H","22:30:00","25:00:00",1500
"21","H","05:00:00","06:00:00",1200
"21","H","06:00:00","08:30:00",900
"21","H","08:30:00","12:00:00",1200
"21","H","12:00:00","13:30:00",900
"21","H","13:30:00","18:30:00",1200
"21","H","18:30:00","21:30:00",900
"21","H","21:30:00","22:30:00",1200
"21","H","22:30:00","25:00:00",1800
"22","H","05:00:00","06:00:00",1200
"22","H","06:00:00","08:30:00",840
"22","H","08:30:00","12:00:00",1200
"22","H","12:00:00","13:30:00",840
"22","H","13:30:00","18:30:00",1200
"22","H","18:30:00","21:30:00",840
"22","H","21:30:00","22:30:00",1200
"22","H","22:30:00","25:00:00",1800
"23","H","05:00:00","06:00:00",1200
"23","H","06:00:00","08:30:00",900
"23","H","08:30:00","12:00:00",1200
"23","H","12:00:00","13:30:00",900
"23","H","13:30:00","18:30:00",1200
"23","H","18:30:00","21:30:00",900
"23","H","21:30:00","22:30:00",1200
"23","H","22:30:00","25:00:00",2700
"24","H","05:00:00","06:00:00",1200
"24","H","06:00:00","08:30:00",840
"24","H","08:30:00","12:00:00",1200
"24","H","12:00:00","13:30:00",840
"24","H","13:30:00","18:30:00",1200
"24","H","18:30:00","21:30:00",840
"24","H","21:30:00","22:30:00",1200
"24","H","22:30:00","25:00:00",2700
"25","H","05:00:00","06:00:00",1200
"25","H","06:00:00","08:30:00",900
"25","H","08:30:00","12:00:00",1200
"25","H","12:00:00","13:30:00",900
"25","H","13:30:00","18:30:00",1200
"25","H","18:30:00","21:30:00",900
"25","H","21:30:00","22:30:00",1200
"25","H","22:30:00","25:00:00",2700
"26","H","01:00:00","05:00:00",7200
"26","H","05:00:00","06:00:00",900
"26","H","06:00:00","08:30:00",720
"26","H","08:30:00","12:00:00",900
"26","H","12:00:00","13:30:00",720
"26","H","13:30:00","18:30:00",900
"26","H","18:30:00","21:30:00",720
"26","H","21:30:00","22:30:00",900
"26","H","22:30:00","25:00:00",1800
"27","H","05:00:00","06:00:00",900
"27","H","06:00:00","08:30:00",720
"27","H","08:30:00","12:00:00",900
"27","H","12:00:00","13:30:00",720
"27","H","13:30:00","18:30:00",900
"27","H","18:30:00","21:30:00",720
"27","H","21:30:00","22:30:00",900
"27","H","22:30:00","25:00:00",1800
"28","H","01:00:00","05:00:00",7200
"28","H","05:00:00","06:00:00",1200
"28","H","06:00:00","08:30:00",900
"28","H","08:30:00","12:00:00",1200
"28","H","12:00:00","13:30:00",900
"28","H","13:30:00","18:30:00",1200
"28","H","18:30:00","21:30:00",900
"28","H","21:30:00","22:30:00",1200
"28","H","22:30:00","25:00:00",1800
"29","H","05:00:00","06:00:00",2100
"29","H","06:00:00","08:30:00",2100
"29","H","08:30:00","12:00:00",2100
"29","H","12:00:00","13:30:00",2100
"29","H","13:30:00","18:30:00",2100
"29","H","18:30:00","21:30:00",2100
"29","H","21:30:00","22:30:00",2100
"29","H","22:30:00","25:00:00",2700
"30","H","01:00:00","05:00:00",3600
"30","H","05:00:00","06:00:00",660
"30","H","06:00:00","08:30:00",420
"30","H","08:30:00","12:00:00",660
"30","H","12:00:00","13:30:00",420
"30","H","13:30:00","18:30:00",660
"30","H","18:30:00","21:30:00",420
"30","H","21:30:00","22:30:00",660
"30","H","22:30:00","25:00:00",1200
"31","H","05:00:00","06:00:00",900
"31","H","06:00:00","08:30:00",600
"31","H","08:30:00","12:00:00",900
"31","H","12:00:00","13:30:00",600
"31","H","13:30:00","18:30:00",900
"31","H","18:30:00","21:30:00",600
"31","H","21:30:00","22:30:00",900
"31","H","22:30:00","25:00:00",1800
"32","H","05:00:00","06:00:00",900
"32","H","06:00:00","08:30:00",600
"32","H","08:30:00","12:00:00",900
"32","H","12:00:00","13:30:00",600
"32","H","13:30:00","18:30:00",900
"32","H","18:30:00","21:30:00",600
"32","H","21:30:00","22:30:00",900
"32","H","22:30:00","25:00:00",1800
"33","H","05:00:00","06:00:00",1200
"33","H","06:00:00","08:30:00",720
"33","H","08:30:00","12:00:00",1200
"33","H","12:00:00","13:30:00",720
"33","H","13:30:00","18:30:00",1200
"33","H","18:30:00","21:30:00",720
"33","H","21:30:00","22:30:00",1200
"33","H","22:30:00","25:00:00",1800
"34","H","05:00:00","06:00:00",1200
"34","H","06:00:00","08:30:00",840
"34","H","08:30:00","12:00:00",1200
"34","H","12:00:00","13:30:00",840
"34","H","13:30:00","18:30:00",1200
"34","H","18:30:00","21:30:00",840
"34","H","21:30:00","22:30:00",1200
"34","H","22:30:00","25:00:00",1800
"35","H","01:00:00","05:00:00",7200
"35","H","05:00:00","06:00:00",900
"35","H","06:00:00","08:30:00",540
"35","H","08:30:00","12:00:00",900
"35","H","12:00:00","13:30:00",540
"35","H","13:30:00","18:30:00",900
"35","H","18:30:00","21:30:00",540
"35","H","21:30:00","22:30:00",900
"35","H","22:30:00","25:00:00",1800
"36","H","05:00:00","06:00:00",1200
"36","H","06:00:00","08:30:00",960
"36","H","08:30:00","12:00:00",1200
"36","H","12:00:00","13:30:00",960
"36","H","13:30:00","18:30:00",1200
"36","H","18:30:00","21:30:00",960
"36","H","21:30:00","22:30:00",1200
"36","H","22:30:00","25:00:00",2100
"40","H","01:00:00","05:00:00",3600
"40","H","05:00:00","06:00:00",780
"40","H","06:00:00","08:30:00",420
"40","H","08:30:00","12:00:00",780
"40","H","12:00:00","13:30:00",420
"40","H","13:30:00","18:30:00",780
"40","H","18:30:00","21:30:00",420
"40","H","21:30:00","22:30:00",780
"40","H","22:30:00","25:00:00",1200
"41","H","01:00:00","05:00:00",7200
"41","H","05:00:00","06:00:00",780
"41","H","06:00:00","08:30:00",540
"41","H","08:30:00","12:00:00",780
"41","H","12:00:00","13:30:00",540
"41","H","13:30:00","18:30:00",780
"41","H","18:30:00","21:30:00",540
"41","H","21:30:00","22:30:00",780
"41","H","22:30:00","25:00:00",1800
"42","H","05:00:00","06:00:00",900
"42","H","06:00:00","08:30:00",480
"42","H","08:30:00","12:00:00",900
"42","H","12:00:00","13:30:00",480
"42","H","13:30:00","18:30:00",900
"42","H","18:30:00","21:30:00",480
"42","H","21:30:00","22:30:00",900
"42","H","22:30:00","25:00:00",1800
"43","H","01:00:00","05:00:00",7200
"43","H","05:00:00","06:00:00",720
"43","H","06:00:00","08:30:00",420
"43","H","08:30:00","12:00:00",720
"43","H","12:00:00","13:30:00",420
"43","H","13:30:00","18:30:00",720
"43","H","18:30:00","21:30:00",420
"43","H","21:30:00","22:30:00",720
"43","H","22:30:00","25:00:00",1800
"44","H","05:00:00","06:00:00",900
"44","H","06:00:00","08:30:00",600
"44","H","08:30:00","12:00:00",900
"44","H","12:00:00","13:30:00",600
"44","H","13:30:00","18:30:00",900
"44","H","18:30:00","21:30:00",600
"44","H","21:30:00","22:30:00",900
"44","H","22:30:00","25:00:00",1800
"50","H","01:00:00","05:00:00",3600
"50","H","05:00:00","06:00:00",600
"50","H","06:00:00","08:30:00",360
"50","H","08:30:00","12:00:00",600
"50","H","12:00:00","13:30:00",360
"50","H","13:30:00","18:30:00",600
"50","H","18:30:00","21:30:00",360
"50","H","21:30:00","22:30:00",600
"50","H","22:30:00","25:00:00",1200
"500","H","05:00:00","06:00:00",1800
"500","H","06:00:00","08:30:00",1800
"500","H","08:30:00","12:00:00",1800
"500","H","12:00:00","13:30:00",1800
"500","H","13:30:00","18:30:00",1800
"500","H","18:30:00","21:30:00",1800
"500","H","21:30:00","22:30:00",1800
"501","H","05:00:00","06:00:00",1800
"501","H","06:00:00","08:30:00",1800
"501","H","08:30:00","12:00:00",1800
"501","H","12:00:00","13:30:00",1800
"501","H","13:30:00","18:30:00",1800
"501","H","18:30:00","21:30:00",1800
"501","H","21:30:00","22:30:00",1800
"51","H","05:00:00","06:00:00",900
"51","H","06:00:00","08:30:00",600
"51","H","08:30:00","12:00:00",900
"51","H","12:00:00","13:30:00",600
"51","H","13:30:00","18:30:00",900
"51","H","18:30:00","21:30:00",600
"51","H","21:30:00","22:30:00",900
"51","H","22:30:00","25:00:00",1800
"52","H","01:00:00","05:00:00",7200
"52","H","05:00:00","06:00:00",900
"52","H","06:00:00","08:30:00",600
"52","H","08:30:00","12:00:00",900
"52","H","12:00:00","13:30:00",600
"52","H","13:30:00","18:30:00",900
"52","H","18:30:00","21:30:00",600
"52","H","21:30:00","22:30:00",900
"52","H","22:30:00","25:00:00",1800
"53","H","05:00:00","06:00:00",900
"53","H","06:00:00","08:30:00",480
"53","H","08:30:00","12:00:00",900
"53","H","12:00:00","13:30:00",480
"53","H","13:30:00","18:30:00",900
"53","H","18:30:00","21:30:00",480
"53","H","21:30:00","22:30:00",900
"53","H","22:30:00","25:00:00",1800
"54","H","05:00:00","06:00:00",1200
"54","H","06:00:00","08:30:00",900
"54","H","08:30:00","12:00:00",1200
"54","H","12:00:00","13:30:00",900
"54","H","13:30:00","18:30:00",1200
"54","H","18:30:00","21:30:00",900
"54","H","21:30:00","22:30:00",1200
"54","H","22:30:00","25:00:00",1800
"55","H","05:00:00","06:00:00",1200
"55","H","06:00:00","08:30:00",900
"55","H","08:30:00","12:00:00",1200
"55","H","12:00:00","13:30:00",900
"55","H","13:30:00","18:30:00",1200
"55","H","18:30:00","21:30:00",900
"55","H","21:30:00","22:30:00",1200
"60","H","01:00:00","05:00:00",3600
"60","H","05:00:00","06:00:00",900
"60","H","06:00:00","08:30:00",540
"60","H","08:30:00","12:00:00",900
"60","H","12:00:00","13:30:00",540
"60","H","13:30:00","18:30:00",900
"60","H","18:30:00","21:30:00",540
"60","H","21:30:00","22:30:00",900
"60","H","22:30:00","25:00:00",1200
"600","H","05:00:00","06:00:00",1200
"600","H","06:00:00","08:30:00",900
"600","H","08:30:00","12:00:00",1200
"600","H","12:00:00","13:30:00",900
"600","H","13:30:00","18:30:00",1200
"600","H","18:30:00","21:30:00",900
"600","H","21:30:00","22:30:00",1200
"600","H","22:30:00","25:00:00",1800
"601","H","05:00:00","06:00:00",1200
"601","H","06:00:00","08:30:00",900
"601","H","08:30:00","12:00:00",1200
"601","H","12:00:00","13:30:00",900
"601","H","13:30:00","18:30:00",1200
"601","H","18:30:00","21:30:00",900
"601","H","21:30:00","22:30:00",1200
"601","H","22:30:00","25:00:00",1800
"61","H","05:00:00","06:00:00",1500
"61","H","06:00:00","08:30:00",1200
"61","H","08:30:00","12:00:00",1500
"61","H","12:00:00","13:30:00",1200
"61","H","13:30:00","18:30:00",1500
"61","H","18:30:00","21:30:00",1200
"61","H","21:30:00","22:30:00",1500
"61","H","22:30:00","25:00:00",1800
"62","H","01:00:00","05:00:00",7200
"62","H","05:00:00","06:00:00",900
"62","H","06:00:00","08:30:00",600
"62","H","08:30:00","12:00:00",900
"62","H","12:00:00","13:30:00",600
"62","H","13:30:00","18:30:00",900
"62","H","18:30:00","21:30:00",600
"62","H","21:30:00","22:30:00",900
"62","H","22:30:00","25:00:00",1800
"63","H","05:00:00","06:00:00",1200
"63","H","06:00:00","08:30:00",1020
"63","H","08:30:00","12:00:00",1200
"63","H","12:00:00","13:30:00",1020
"63","H","13:30:00","18:30:00",1200
"63","H","18:30:00","21:30:00",1020
"63","H","21:30:00","22:30:00",1200
"63","H","22:30:00","25:00:00",1800
"64","H","01:00:00","05:00:00",7200
"64","H","05:00:00","06:00:00",1200
"64","H","06:00:00","08:30:00",900
"64","H","08:30:00","12:00:00",1200
"64","H","12:00:00","13:30:00",900
"64","H","13:30:00","18:30:00",1200
"64","H","18:30:00","21:30:00",900
"64","H","21:30:00","22:30:00",1200
"64","H","22:30:00","25:00:00",1800
"65","H","01:00:00","05:00:00",7200
"65","H","05:00:00","06:00:00",1200
"65","H","06:00:00","08:30:00",840
"65","H","08:30:00","12:00:00",1200
"65","H","12:00:00","13:30:00",840
"65","H","13:30:00","18:30:00",1200
"65","H","18:30:00","21:30:00",840
"65","H","21:30:00","22:30:00",1200
"65","H","22:30:00","25:00:00",1800
"66","H","05:00:00","06:00:00",1200
"66","H","06:00:00","08:30:00",960
"66","H","08:30:00","12:00:00",1200
"66","H","12:00:00","13:30:00",960
"66","H","13:30:00","18:30:00",1200
"66","H","18:30:00","21:30:00",960
"66","H","21:30:00","22:30:00",1200
"66","H","22:30:00","25:00:00",1800
"67","H","05:00:00","06:00:00",1200
"67","H","06:00:00","08:30:00",900
"67","H","08:30:00","12:00:00",1200
"67","H","12:00:00","13:30:00",900
"67","H","13:30:00","18:30:00",1200
"67","H","18:30:00","21:30:00",900
"67","H","21:30:00","22:30:00",1200
"67","H","22:30:00","25:00:00",2700
"68","H","05:00:00","06:00:00",2700
"68","H","06:00:00","08:30:00",1500
"68","H","08:30:00","12:00:00",2700
"68","H","12:00:00","13:30:00",1500
"68","H","13:30:00","18:30:00",2700
"68","H","18:30:00","21:30:00",1500
"68","H","21:30:00","22:30:00",2700
"70","H","01:00:00","05:00:00",3600
"70","H","05:00:00","06:00:00",780
"70","H","06:00:00","08:30:00",480
"70","H","08:30:00","12:00:00",780
"70","H","12:00:00","13:30:00",480
"70","H","13:30:00","18:30:00",780
"70","H","18:30:00","21:30:00",480
"70","H","21:30:00","22:30:00",780
"70","H","22:30:00","25:00:00",1200
"71","H","01:00:00","05:00:00",7200
"71","H","05:00:00","06:00:00",1020
"71","H","06:00:00","08:30:00",720
"71","H","08:30:00","12:00:00",1020
"71","H","12:00:00","13:30:00",720
"71","H","13:30:00","18:30:00",1020
"71","H","18:30:00","21:30:00",720
"71","H","21:30:00","22:30:00",1020
"71","H","22:30:00","25:00:00",1800
"72","H","05:00:00","06:00:00",1020
"72","H","06:00:00","08:30:00",780
"72","H","08:30:00","12:00:00",1020
"72","H","12:00:00","13:30:00",780
"72","H","13:30:00","18:30:00",1020
"72","H","18:30:00","21:30:00",780
"72","H","21:30:00","22:30:00",1020
"72","H","22:30:00","25:00:00",1800
"73","H","05:00:00","06:00:00",1800
"73","H","06:00:00","08:30:00",1200
"73","H","08:30:00","12:00:00",1800
"73","H","12:00:00","13:30:00",1200
"73","H","13:30:00","18:30:00",1800
"73","H","18:30:00","21:30:00",1200
"73","H","21:30:00","22:30:00",1800
"73","H","22:30:00","25:00:00",1800
"74","H","05:00:00","06:00:00",1200
"74","H","06:00:00","08:30:00",840
"74","H","08:30:00","12:00:00",1200
"74","H","12:00:00","13:30:00",840
"74","H","13:30:00","18:30:00",1200
"74","H","18:30:00","21:30:00",840
"74","H","21:30:00","22:30:00",1200
"74","H","22:30:00","25:00:00",1800
"75","H","05:00:00","06:00:00",1020
"75","H","06:00:00","08:30:00",780
"75","H","08:30:00","12:00:00",1020
"75","H","12:00:00","13:30:00",780
"75","H","13:30:00","18:30:00",1020
"75","H","18:30:00","21:30:00",780
"75","H","21:30:00","22:30:00",1020
"75","H","22:30:00","25:00:00",1800
"80","H","01:00:00","05:00:00",3600
"80","H","05:00:00","06:00:00",720
"80","H","06:00:00","08:30:00",480
"80","H","08:30:00","12:00:00",720
"80","H","12:00:00","13:30:00",480
"80","H","13:30:00","18:30:00",720
"80","H","18:30:00","21:30:00",480
"80","H","21:30:00","22:30:00",720
"80","H","22:30:00","25:00:00",1200
"81","H","05:00:00","06:00:00",900
"81","H","06:00:00","08:30:00",540
"81","H","08:30:00","12:00:00",900
"81","H","12:00:00","13:30:00",540
"81","H","13:30:00","18:30:00",900
"81","H","18:30:00","21:30:00",540
"81","H","21:30:00","22:30:00",900
"81","H","22:30:00","25:00:00",1200
"82","H","01:00:00","05:00:00",3600
"82","H","05:00:00","06:00:00",1200
"82","H","06:00:00","08:30:00",900
"82","H","08:30:00","12:00:00",1200
"82","H","12:00:00","13:30:00",900
"82","H","13:30:00","18:30:00",1200
"82","H","18:30:00","21:30:00",900
"82","H","21:30:00","22:30:00",1200
"82","H","22:30:00","25:00:00",1800
"83","H","05:00:00","06:00:00",1500
"83","H","06:00:00","08:30:00",900
"83","H","08:30:00","12:00:00",1500
"83","H","12:00:00","13:30:00",900
"83","H","13:30:00","18:30:00",1500
"83","H","18:30:00","21:30:00",900
"83","H","21:30:00","22:30:00",1500
"83","H","22:30:00","25:00:00",2700
"84","H","05:00:00","06:00:00",1020
"84","H","06:00:00","08:30:00",720
"84","H","08:30:00","12:00:00",1020
"84","H","12:00:00","13:30:00",720
"84","H","13:30:00","18:30:00",1020
"84","H","18:30:00","21:30:00",720
"84","H","21:30:00","22:30:00",1020
"84","H","22:30:00","25:00:00",1800
"b20","H","05:00:00","06:00:00",1800
"b20","H","06:00:00","08:30:00",1200
"b20","H","08:30:00","12:00:00",1800
"b20","H","12:00:00","13:30:00",1200
"b20","H","13:30:00","18:30:00",1800
"b20","H","18:30:00","21:30:00",1200
"b20","H","21:30:00","22:30:00",1800
"b30","H","05:00:00","06:00:00",1200
"b30","H","06:00:00","08:30:00",1200
"b30","H","08:30:00","12:00:00",1200
"b30","H","12:00:00","13:30:00",1200
"b30","H","13:30:00","18:30:00",1200
"b30","H","18:30:00","21:30:00",1200
"b30","H","21:30:00","22:30:00",1200
"b60","H","05:00:00","06:00:00",3600
"b60","H","06:00:00","08:30:00",3480
"b60","H","08:30:00","12:00:00",3600
"b60","H","12:00:00","13:30:00",3480
"b60","H","13:30:00","18:30:00",3600
"b60","H","18:30:00","21:30:00",3480
"b60","H","21:30:00","22:30:00",3600
"b61","H","05:00:00","06:00:00",3600
"b61","H","06:00:00","08:30:00",1800
"b61","H","08:30:00","12:00:00",3600
"b61","H","12:00:00","13:30:00",1800
"b61","H","13:30:00","18:30:00",3600
"b61","H","18:30:00","21:30:00",1800
"b61","H","21:30:00","22:30:00",3600
"b70","H","05:00:00","06:00:00",1800
"b70","H","06:00:00","08:30:00",1200
"b70","H","08:30:00","12:00:00",1800
"b70","H","12:00:00","13:30:00",1200
"b70","H","13:30:00","18:30:00",1800
"b70","H","18:30:00","21:30:00",1200
"b70","H","21:30:00","22:30:00",1800
"b80","H","05:00:00","06:00:00",1800
"b80","H","06:00:00","08:30:00",1200
"b80","H","08:30:00","12:00:00",1800
"b80","H","12:00:00","13:30:00",1200
"b80","H","13:30:00","18:30:00",1800
"b80","H","18:30:00","21:30:00",1200
"b80","H","21:30:00","22:30:00",1800
"d10","H","05:00:00","06:00:00",1500
"d10","H","06:00:00","08:30:00",840
"d10","H","08:30:00","12:00:00",1500
"d10","H","12:00:00","13:30:00",840
"d10","H","13:30:00","18:30:00",1500
"d10","H","18:30:00","21:30:00",840
"d10","H","21:30:00","22:30:00",1500
"d20","H","05:00:00","06:00:00",1500
"d20","H","06:00:00","08:30:00",1200
"d20","H","08:30:00","12:00:00",1500
"d20","H","12:00:00","13:30:00",1200
"d20","H","13:30:00","18:30:00",1500
"d20","H","18:30:00","21:30:00",1200
"d20","H","21:30:00","22:30:00",1500
"d30","H","05:00:00","06:00:00",1200
"d30","H","06:00:00","08:30:00",900
"d30","H","08:30:00","12:00:00",1200
"d30","H","12:00:00","13:30:00",900
"d30","H","13:30:00","18:30:00",1200
"d30","H","18:30:00","21:30:00",900
"d30","H","21:30:00","22:30:00",1200
"d50","H","05:00:00","06:00:00",1200
"d50","H","06:00:00","08:30:00",900
"d50","H","08:30:00","12:00:00",1200
"d50","H","12:00:00","13:30:00",900
"d50","H","13:30:00","18:30:00",1200
"d50","H","18:30:00","21:30:00",900
"d50","H","21:30:00","22:30:00",1200
"d80","H","05:00:00","06:00:00",1200
"d80","H","06:00:00","08:30:00",900
"d80","H","08:30:00","12:00:00",1200
"d80","H","12:00:00","13:30:00",900
"d80","H","13:30:00","18:30:00",1200
"d80","H","18:30:00","21:30:00",900
"d80","H","21:30:00","22:30:00",1200
"TA","H","05:00:00","06:00:00",780
"TA","H","06:00:00","08:30:00",420
"TA","H","08:30:00","12:00:00",780
"TA","H","12:00:00","13:30:00",420
"TA","H","13:30:00","18:30:00",780
"TA","H","18:30:00","21:30:00",420
"TA","H","21:30:00","22:30:00",780
"TA","H","22:30:00","25:00:00",1500
"TB","H","05:00:00","06:00:00",720
"TB","H","06:00:00","08:30:00",420
"TB","H","08:30:00","12:00:00",720
"TB","H","12:00:00","13:30:00",420
"TB","H","13:30:00","18:30:00",720
"TB","H","18:30:00","21:30:00",420
"TB","H","21:30:00","22:30:00",720
"TB","H","22:30:00","25:00:00",1500
"TC","H","05:00:00","06:00:00",900
"TC","H","06:00:00","08:30:00",540
"TC","H","08:30:00","12:00:00",900
"TC","H","12:00:00","13:30:00",540
"TC","H","13:30:00","18:30:00",900
"TC","H","18:30:00","21:30:00",540
"TC","H","21:30:00","22:30:00",900
"TC","H","22:30:00","25:00:00",1500
"10","S","01:00:00","05:00:00",3600
"10","S","05:00:00","06:00:00",900
"10","S","06:00:00","08:30:00",660
"10","S","08:30:00","12:00:00",900
"10","S","12:00:00","13:30:00",660
"10","S","13:30:00","18:30:00",900
"10","S","18:30:00","21:30:00",660
"10","S","21:30:00","22:30:00",900
"10","S","22:30:00","25:00:00",1800
"11","S","01:00:00","05:00:00",7200
"11","S","05:00:00","06:00:00",1500
"11","S","06:00:00","08:30:00",840
"11","S","08:30:00","12:00:00",1500
"11","S","12:00:00","13:30:00",840
"11","S","13:30:00","18:30:00",1500
"11","S","18:30:00","21:30:00",840
"11","S","21:30:00","22:30:00",1500
"11","S","22:30:00","25:00:00",1800
"12","S","05:00:00","06:00:00",1500
"12","S","06:00:00","08:30:00",840
"12","S","08:30:00","12:00:00",1500
"12","S","12:00:00","13:30:00",840
"12","S","13:30:00","18:30:00",1500
"12","S","18:30:00","21:30:00",840
"12","S","21:30:00","22:30:00",1500
"12","S","22:30:00","25:00:00",1800
"13","S","05:00:00","06:00:00",1800
"13","S","06:00:00","08:30:00",1200
"13","S","08:30:00","12:00:00",1800
"13","S","12:00:00","13:30:00",1200
"13","S","13:30:00","18:30:00",1800
"13","S","18:30:00","21:30:00",1200
"13","S","21:30:00","22:30:00",1800
"13","S","22:30:00","25:00:00",2700
"14","S","01:00:00","05:00:00",7200
"14","S","05:00:00","06:00:00",1200
"14","S","06:00:00","08:30:00",780
"14","S","08:30:00","12:00:00",1200
"14","S","12:00:00","13:30:00",780
"14","S","13:30:00","18:30:00",1200
"14","S","18:30:00","21:30:00",780
"14","S","21:30:00","22:30:00",1200
"14","S","22:30:00","25:00:00",2700
"15","S","05:00:00","06:00:00",1500
"15","S","06:00:00","08:30:00",960
"15","S","08:30:00","12:00:00",1500
"15","S","12:00:00","13:30:00",960
"15","S","13:30:00","18:30:00",1500
"15","S","18:30:00","21:30:00",960
"15","S","21:30:00","22:30:00",1500
"15","S","22:30:00","25:00:00",1800
"16","S","05:00:00","06:00:00",1800
"16","S","06:00:00","08:30:00",1380
"16","S","08:30:00","12:00:00",1800
"16","S","12:00:00","13:30:00",1380
"16","S","13:30:00","18:30:00",1800
"16","S","18:30:00","21:30:00",1380
"16","S","21:30:00","22:30:00",1800
"16","S","22:30:00","25:00:00",2700
"17","S","05:00:00","06:00:00",1800
"17","S","06:00:00","08:30:00",1320
"17","S","08:30:00","12:00:00",1800
"17","S","12:00:00","13:30:00",1320
"17","S","13:30:00","18:30:00",1800
"17","S","18:30:00","21:30:00",1320
"17","S","21:30:00","22:30:00",1800
"17","S","22:30:00","25:00:00",2700
"18","S","01:00:00","05:00:00",7200
"18","S","05:00:00","06:00:00",1200
"18","S","06:00:00","08:30:00",900
"18","S","08:30:00","12:00:00",1200
"18","S","12:00:00","13:30:00",900
"18","S","13:30:00","18:30:00",1200
"18","S","18:30:00","21:30:00",900
"18","S","21:30:00","22:30:00",1200
"18","S","22:30:00","25:00:00",1800
"19","S","05:00:00","06:00:00",1800
"19","S","06:00:00","08:30:00",1200
"19","S","08:30:00","12:00:00",1800
"19","S","12:00:00","13:30:00",1200
"19","S","13:30:00","18:30:00",1800
"19","S","18:30:00","21:30:00",1200
"19","S","21:30:00","22:30:00",1800
"19","S","22:30:00","25:00:00",2700
"20","S","01:00:00","05:00:00",3600
"20","S","05:00:00","06:00:00",900
"20","S","06:00:00","08:30:00",600
"20","S","08:30:00","12:00:00",900
"20","S","12:00:00","13:30:00",600
"20","S","13:30:00","18:30:00",900
"20","S","18:30:00","21:30:00",600
"20","S","21:30:00","22:30:00",900
