route_id,service_id,start_time,end_time,headway_secs
7,2,18:30:00,21:30:00,1380
7,2,21:30:00,22:30:00,1800
7,2,22:30:00,25:00:00,2700
8,2,05:00:00,06:00:00,1800
8,2,06:00:00,08:30:00,1320
8,2,08:30:00,12:00:00,1800
8,2,12:00:00,13:30:00,1320
8,2,13:30:00,18:30:00,1800
8,2,18:30:00,21:30:00,1320
8,2,21:30:00,22:30:00,1800
8,2,22:30:00,25:00:00,2700
9,2,01:00:00,05:00:00,7200
9,2,05:00:00,06:00:00,1200
9,2,06:00:00,08:30:00,900
9,2,08:30:00,12:00:00,1200
9,2,12:00:00,13:30:00,900
9,2,13:30:00,18:30:00,1200
9,2,18:30:00,21:30:00,900
9,2,21:30:00,22:30:00,1200
9,2,22:30:00,25:00:00,1800
10,2,05:00:00,06:00:00,1800
10,2,06:00:00,08:30:00,1200
10,2,08:30:00,12:00:00,1800
10,2,12:00:00,13:30:00,1200
10,2,13:30:00,18:30:00,1800
10,2,18:30:00,21:30:00,1200
10,2,21:30:00,22:30:00,1800
6,3,05:00:00,06:00:00,1500
6,3,06:00:00,08:30:00,960
6,3,08:30:00,12:00:00,1500
6,3,12:00:00,13:30:00,960
6,3,13:30:00,18:30:00,1500
6,3,18:30:00,21:30:00,960
6,3,21:30:00,22:30:00,1500
6,3,22:30:00,25:00:00,1800
7,3,05:00:00,06:00:00,1800
7,3,06:00:00,08:30:00,1380
7,3,08:30:00,12:00:00,1800
7,3,12:00:00,13:30:00,1380
7,3,13:30:00,18:30:00,1800
7,3,18:30:00,21:30:00,1380
7,3,21:30:00,22:30:00,1800
7,3,22:30:00,25:00:00,2700
8,3,05:00:00,06:00:00,1800
8,3,06:00:00,08:30:00,1320
8,3,08:30:00,12:00:00,1800
8,3,12:00:00,13:30:00,1320
8,3,13:30:00,18:30:00,1800
8,3,18:30:00,21:30:00,1320
8,3,21:30:00,22:30:00,1800
8,3,22:30:00,25:00:00,2700
9,3,01:00:00,05:00:00,7200
9,3,05:00:00,06:00:00,1200
9,3,06:00:00,08:30:00,900
9,3,08:30:00,12:00:00,1200
9,3,12:00:00,13:30:00,900
9,3,13:30:00,18:30:00,1200
9,3,18:30:00,21:30:00,900
9,3,21:30:00,22:30:00,1200
9,3,22:30:00,25:00:00,1800
10,3,05:00:00,06:00:00,1800
10,3,06:00:00,08:30:00,1200
10,3,08:30:00,12:00:00,1800
10,3,12:00:00,13:30:00,1200
10,3,13:30:00,18:30:00,1800
10,3,18:30:00,21:30:00,1200
10,3,21:30:00,22:30:00,1800
10,3,22:30:00,25:00:00,2700
11,3,01:00:00,05:00:00,3600
11,3,05:00:00,06:00:00,900
12,2,05:00:00,06:00:00,1200
12,2,06:00:00,08:30:00,900
12,2,08:30:00,12:00:00,1200
12,2,12:00:00,13:30:00,900
12,2,13:30:00,18:30:00,1200
12,2,18:30:00,21:30:00,900
12,2,21:30:00,22:30:00,1200
12,2,22:30:00,25:00:00,1800
13,2,05:00:00,06:00:00,1200
13,2,06:00:00,08:30:00,840
13,2,08:30:00,12:00:00,1200
13,2,12:00:00,13:30:00,840
13,2,13:30:00,18:30:00,1200
13,2,18:30:00,21:30:00,840
13,2,21:30:00,22:30:00,1200
13,2,22:30:00,25:00:00,1800
14,2,05:00:00,06:00:00,1200
14,2,06:00:00,08:30:00,900
14,2,08:30:00,12:00:00,1200
14,2,12:00:00,13:30:00,900
14,2,13:30:00,18:30:00,1200
14,2,18:30:00,21:30:00,900
14,2,21:30:00,22:30:00,1200
14,2,22:30:00,25:00:00,2700
15,2,05:00:00,06:00:00,1200
15,2,06:00:00,08:30:00,840
15,2,08:30:00,12:00:00,1200
15,2,12:00:00,13:30:00,840
15,2,13:30:00,18:30:00,1200
15,2,18:30:00,21:30:00,840
15,2,21:30:00,22:30:00,1200
15,2,22:30:00,25:00:00,2700
16,2,05:00:00,06:00:00,1200
16,2,06:00:00,08:30:00,900
16,2,08:30:00,12:00:00,1200
16,2,12:00:00,13:30:00,900
16,2,13:30:00,18:30:00,1200
16,2,18:30:00,21:30:00,900
16,2,21:30:00,22:30:00,1200
16,2,22:30:00,25:00:00,2700
11,3,06:00:00,08:30:00,600
11,3,08:30:00,12:00:00,900
11,3,12:00:00,13:30:00,600
11,3,13:30:00,18:30:00,900
11,3,18:30:00,21:30:00,600
11,3,21:30:00,22:30:00,900
11,3,22:30:00,25:00:00,1500
12,3,05:00:00,06:00:00,1200
12,3,06:00:00,08:30:00,900
12,3,08:30:00,12:00:00,1200
12,3,12:00:00,13:30:00,900
12,3,13:30:00,18:30:00,1200
12,3,18:30:00,21:30:00,900
12,3,21:30:00,22:30:00,1200
12,3,22:30:00,25:00:00,1800
13,3,05:00:00,06:00:00,1200
13,3,06:00:00,08:30:00,840
13,3,08:30:00,12:00:00,1200
13,3,12:00:00,13:30:00,840
13,3,13:30:00,18:30:00,1200
13,3,18:30:00,21:30:00,840
13,3,21:30:00,22:30:00,1200
13,3,22:30:00,25:00:00,1800
14,3,05:00:00,06:00:00,1200
14,3,06:00:00,08:30:00,900
14,3,08:30:00,12:00:00,1200
14,3,12:00:00,13:30:00,900
14,3,13:30:00,18:30:00,1200
14,3,18:30:00,21:30:00,900
14,3,21:30:00,22:30:00,1200
14,3,22:30:00,25:00:00,2700
15,3,05:00:00,06:00:00,1200
15,3,06:00:00,08:30:00,840
15,3,08:30:00,12:00:00,1200
15,3,12:00:00,13:30:00,840
15,3,13:30:00,18:30:00,1200
15,3,18:30:00,21:30:00,840
15,3,21:30:00,22:30:00,1200
15,3,22:30:00,25:00:00,2700
16,3,05:00:00,06:00:00,1200
16,3,06:00:00,08:30:00,900
16,3,08:30:00,12:00:00,1200
16,3,12:00:00,13:30:00,900
17,2,01:00:00,05:00:00,7200
17,2,05:00:00,06:00:00,900
17,2,06:00:00,08:30:00,720
17,2,08:30:00,12:00:00,900
17,2,12:00:00,13:30:00,720
17,2,13:30:00,18:30:00,900
17,2,18:30:00,21:30:00,720
17,2,21:30:00,22:30:00,900
17,2,22:30:00,25:00:00,1800
18,2,05:00:00,06:00:00,900
18,2,06:00:00,08:30:00,720
18,2,08:30:00,12:00:00,900
18,2,12:00:00,13:30:00,720
18,2,13:30:00,18:30:00,900
18,2,18:30:00,21:30:00,720
18,2,21:30:00,22:30:00,900
18,2,22:30:00,25:00:00,1800
19,2,01:00:00,05:00:00,7200
19,2,05:00:00,06:00:00,1200
19,2,06:00:00,08:30:00,900
19,2,08:30:00,12:00:00,1200
19,2,12:00:00,13:30:00,900
19,2,13:30:00,18:30:00,1200
19,2,18:30:00,21:30:00,900
19,2,21:30:00,22:30:00,1200
19,2,22:30:00,25:00:00,1800
20,2,05:00:00,06:00:00,2100
20,2,06:00:00,08:30:00,2100
20,2,08:30:00,12:00:00,2100
20,2,12:00:00,13:30:00,2100
20,2,13:30:00,18:30:00,2100
20,2,18:30:00,21:30:00,2100
20,2,21:30:00,22:30:00,2100
20,2,22:30:00,25:00:00,2700
21,2,01:00:00,05:00:00,3600
21,2,05:00:00,06:00:00,660
21,2,06:00:00,08:30:00,420
21,2,08:30:00,12:00:00,660
21,2,12:00:00,13:30:00,420
17,3,01:00:00,05:00:00,7200
17,3,05:00:00,06:00:00,900
17,3,06:00:00,08:30:00,720
17,3,08:30:00,12:00:00,900
17,3,12:00:00,13:30:00,720
17,3,13:30:00,18:30:00,900
17,3,18:30:00,21:30:00,720
17,3,21:30:00,22:30:00,900
17,3,22:30:00,25:00:00,1800
18,3,05:00:00,06:00:00,900
18,3,06:00:00,08:30:00,720
18,3,08:30:00,12:00:00,900
18,3,12:00:00,13:30:00,720
18,3,13:30:00,18:30:00,900
18,3,18:30:00,21:30:00,720
18,3,21:30:00,22:30:00,900
18,3,22:30:00,25:00:00,1800
19,3,01:00:00,05:00:00,7200
19,3,05:00:00,06:00:00,1200
19,3,06:00:00,08:30:00,900
19,3,08:30:00,12:00:00,1200
19,3,12:00:00,13:30:00,900
19,3,13:30:00,18:30:00,1200
19,3,18:30:00,21:30:00,900
19,3,21:30:00,22:30:00,1200
19,3,22:30:00,25:00:00,1800
20,3,05:00:00,06:00:00,2100
20,3,06:00:00,08:30:00,2100
20,3,08:30:00,12:00:00,2100
20,3,12:00:00,13:30:00,2100
20,3,13:30:00,18:30:00,2100
20,3,18:30:00,21:30:00,2100
20,3,21:30:00,22:30:00,2100
20,3,22:30:00,25:00:00,2700
21,3,01:00:00,05:00:00,3600
21,3,05:00:00,06:00:00,660
21,3,06:00:00,08:30:00,420
21,3,08:30:00,12:00:00,660
21,3,12:00:00,13:30:00,420
21,3,13:30:00,18:30:00,660
21,3,18:30:00,21:30:00,420
21,3,21:30:00,22:30:00,660
21,3,22:30:00,25:00:00,1200
23,2,05:00:00,06:00:00,900
23,2,06:00:00,08:30:00,600
23,2,08:30:00,12:00:00,900
23,2,12:00:00,13:30:00,600
23,2,13:30:00,18:30:00,900
23,2,18:30:00,21:30:00,600
23,2,21:30:00,22:30:00,900
23,2,22:30:00,25:00:00,1800
24,2,05:00:00,06:00:00,1200
24,2,06:00:00,08:30:00,720
24,2,08:30:00,12:00:00,1200
24,2,12:00:00,13:30:00,720
24,2,13:30:00,18:30:00,1200
24,2,18:30:00,21:30:00,720
24,2,21:30:00,22:30:00,1200
24,2,22:30:00,25:00:00,1800
25,2,05:00:00,06:00:00,1200
25,2,06:00:00,08:30:00,840
25,2,08:30:00,12:00:00,1200
25,2,12:00:00,13:30:00,840
25,2,13:30:00,18:30:00,1200
25,2,18:30:00,21:30:00,840
25,2,21:30:00,22:30:00,1200
25,2,22:30:00,25:00:00,1800
26,2,01:00:00,05:00:00,7200
26,2,05:00:00,06:00:00,900
26,2,06:00:00,08:30:00,540
26,2,08:30:00,12:00:00,900
26,2,12:00:00,13:30:00,540
26,2,13:30:00,18:30:00,900
26,2,18:30:00,21:30:00,540
26,2,21:30:00,22:30:00,900
26,2,22:30:00,25:00:00,1800
27,2,05:00:00,06:00:00,1200
27,2,06:00:00,08:30:00,960
27,2,08:30:00,12:00:00,1200
27,2,12:00:00,13:30:00,960
27,2,13:30:00,18:30:00,1200
27,2,18:30:00,21:30:00,960
27,2,21:30:00,22:30:00,1200
27,2,22:30:00,25:00:00,2100
22,3,05:00:00,06:00:00,900
22,3,06:00:00,08:30:00,600
22,3,08:30:00,12:00:00,900
22,3,12:00:00,13:30:00,600
22,3,13:30:00,18:30:00,900
22,3,18:30:00,21:30:00,600
22,3,21:30:00,22:30:00,900
22,3,22:30:00,25:00:00,1800
23,3,05:00:00,06:00:00,900
23,3,06:00:00,08:30:00,600
23,3,08:30:00,12:00:00,900
23,3,12:00:00,13:30:00,600
23,3,13:30:00,18:30:00,900
23,3,18:30:00,21:30:00,600
23,3,21:30:00,22:30:00,900
23,3,22:30:00,25:00:00,1800
24,3,05:00:00,06:00:00,1200
24,3,06:00:00,08:30:00,720
24,3,08:30:00,12:00:00,1200
24,3,12:00:00,13:30:00,720
24,3,13:30:00,18:30:00,1200
24,3,18:30:00,21:30:00,720
24,3,21:30:00,22:30:00,1200
24,3,22:30:00,25:00:00,1800
25,3,05:00:00,06:00:00,1200
25,3,06:00:00,08:30:00,840
25,3,08:30:00,12:00:00,1200
25,3,12:00:00,13:30:00,840
25,3,13:30:00,18:30:00,1200
25,3,18:30:00,21:30:00,840
25,3,21:30:00,22:30:00,1200
25,3,22:30:00,25:00:00,1800
26,3,01:00:00,05:00:00,7200
26,3,05:00:00,06:00:00,900
26,3,06:00:00,08:30:00,540
26,3,08:30:00,12:00:00,900
26,3,12:00:00,13:30:00,540
26,3,13:30:00,18:30:00,900
26,3,18:30:00,21:30:00,540
26,3,21:30:00,22:30:00,900
28,2,01:00:00,05:00:00,3600
28,2,05:00:00,06:00:00,780
28,2,06:00:00,08:30:00,420
28,2,08:30:00,12:00:00,780
28,2,12:00:00,13:30:00,420
28,2,13:30:00,18:30:00,780
28,2,18:30:00,21:30:00,420
28,2,21:30:00,22:30:00,780
28,2,22:30:00,25:00:00,1200
29,2,01:00:00,05:00:00,7200
29,2,05:00:00,06:00:00,780
29,2,06:00:00,08:30:00,540
29,2,08:30:00,12:00:00,780
29,2,12:00:00,13:30:00,540
29,2,13:30:00,18:30:00,780
29,2,18:30:00,21:30:00,540
29,2,21:30:00,22:30:00,780
29,2,22:30:00,25:00:00,1800
30,2,05:00:00,06:00:00,900
30,2,06:00:00,08:30:00,480
30,2,08:30:00,12:00:00,900
30,2,12:00:00,13:30:00,480
30,2,13:30:00,18:30:00,900
30,2,18:30:00,21:30:00,480
30,2,21:30:00,22:30:00,900
30,2,22:30:00,25:00:00,1800
31,2,01:00:00,05:00:00,7200
31,2,05:00:00,06:00:00,720
31,2,06:00:00,08:30:00,420
31,2,08:30:00,12:00:00,720
31,2,12:00:00,13:30:00,420
31,2,13:30:00,18:30:00,720
31,2,18:30:00,21:30:00,420
31,2,21:30:00,22:30:00,720
31,2,22:30:00,25:00:00,1800
32,2,05:00:00,06:00:00,900
32,2,06:00:00,08:30:00,600
32,2,08:30:00,12:00:00,900
32,2,12:00:00,13:30:00,600
32,2,13:30:00,18:30:00,900
32,2,18:30:00,21:30:00,600
32,2,21:30:00,22:30:00,900
32,2,22:30:00,25:00:00,1800
33,2,01:00:00,05:00:00,3600
28,3,01:00:00,05:00:00,3600
28,3,05:00:00,06:00:00,780
28,3,06:00:00,08:30:00,420
28,3,08:30:00,12:00:00,780
28,3,12:00:00,13:30:00,420
28,3,13:30:00,18:30:00,780
28,3,18:30:00,21:30:00,420
28,3,21:30:00,22:30:00,780
28,3,22:30:00,25:00:00,1200
29,3,01:00:00,05:00:00,7200
29,3,05:00:00,06:00:00,780
29,3,06:00:00,08:30:00,540
29,3,08:30:00,12:00:00,780
29,3,12:00:00,13:30:00,540
29,3,13:30:00,18:30:00,780
29,3,18:30:00,21:30:00,540
29,3,21:30:00,22:30:00,780
29,3,22:30:00,25:00:00,1800
30,3,05:00:00,06:00:00,900
30,3,06:00:00,08:30:00,480
30,3,08:30:00,12:00:00,900
30,3,12:00:00,13:30:00,480
30,3,13:30:00,18:30:00,900
30,3,18:30:00,21:30:00,480
30,3,21:30:00,22:30:00,900
30,3,22:30:00,25:00:00,1800
31,3,01:00:00,05:00:00,7200
31,3,05:00:00,06:00:00,720
31,3,06:00:00,08:30:00,420
31,3,08:30:00,12:00:00,720
31,3,12:00:00,13:30:00,420
31,3,13:30:00,18:30:00,720
31,3,18:30:00,21:30:00,420
31,3,21:30:00,22:30:00,720
31,3,22:30:00,25:00:00,1800
32,3,05:00:00,06:00:00,900
32,3,06:00:00,08:30:00,600
32,3,08:30:00,12:00:00,900
32,3,12:00:00,13:30:00,600
32,3,13:30:00,18:30:00,900
32,3,18:30:00,21:30:00,600
32,3,21:30:00,22:30:00,900
33,2,08:30:00,12:00:00,600
33,2,12:00:00,13:30:00,360
33,2,13:30:00,18:30:00,600
33,2,18:30:00,21:30:00,360
33,2,21:30:00,22:30:00,600
33,2,22:30:00,25:00:00,1200
34,2,05:00:00,06:00:00,1800
34,2,06:00:00,08:30:00,1800
34,2,08:30:00,12:00:00,1800
34,2,12:00:00,13:30:00,1800
34,2,13:30:00,18:30:00,1800
34,2,18:30:00,21:30:00,1800
34,2,21:30:00,22:30:00,1800
35,2,05:00:00,06:00:00,1800
35,2,06:00:00,08:30:00,1800
35,2,08:30:00,12:00:00,1800
35,2,12:00:00,13:30:00,1800
35,2,13:30:00,18:30:00,1800
35,2,18:30:00,21:30:00,1800
35,2,21:30:00,22:30:00,1800
36,2,05:00:00,06:00:00,900
36,2,06:00:00,08:30:00,600
36,2,08:30:00,12:00:00,900
36,2,12:00:00,13:30:00,600
36,2,13:30:00,18:30:00,900
36,2,18:30:00,21:30:00,600
36,2,21:30:00,22:30:00,900
36,2,22:30:00,25:00:00,1800
37,2,01:00:00,05:00:00,7200
37,2,05:00:00,06:00:00,900
37,2,06:00:00,08:30:00,600
37,2,08:30:00,12:00:00,900
37,2,12:00:00,13:30:00,600
37,2,13:30:00,18:30:00,900
37,2,18:30:00,21:30:00,600
37,2,21:30:00,22:30:00,900
37,2,22:30:00,25:00:00,1800
38,2,05:00:00,06:00:00,900
38,2,06:00:00,08:30:00,480
38,2,08:30:00,12:00:00,900
33,3,01:00:00,05:00:00,3600
33,3,05:00:00,06:00:00,600
33,3,06:00:00,08:30:00,360
33,3,08:30:00,12:00:00,600
33,3,12:00:00,13:30:00,360
33,3,13:30:00,18:30:00,600
33,3,18:30:00,21:30:00,360
33,3,21:30:00,22:30:00,600
33,3,22:30:00,25:00:00,1200
34,3,05:00:00,06:00:00,1800
34,3,06:00:00,08:30:00,1800
34,3,08:30:00,12:00:00,1800
34,3,12:00:00,13:30:00,1800
34,3,13:30:00,18:30:00,1800
34,3,18:30:00,21:30:00,1800
34,3,21:30:00,22:30:00,1800
35,3,05:00:00,06:00:00,1800
35,3,06:00:00,08:30:00,1800
35,3,08:30:00,12:00:00,1800
35,3,12:00:00,13:30:00,1800
35,3,13:30:00,18:30:00,1800
35,3,18:30:00,21:30:00,1800
35,3,21:30:00,22:30:00,1800
36,3,05:00:00,06:00:00,900
36,3,06:00:00,08:30:00,600
36,3,08:30:00,12:00:00,900
36,3,12:00:00,13:30:00,600
36,3,13:30:00,18:30:00,900
36,3,18:30:00,21:30:00,600
36,3,21:30:00,22:30:00,900
36,3,22:30:00,25:00:00,1800
37,3,01:00:00,05:00:00,7200
37,3,05:00:00,06:00:00,900
37,3,06:00:00,08:30:00,600
37,3,08:30:00,12:00:00,900
37,3,12:00:00,13:30:00,600
37,3,13:30:00,18:30:00,900
37,3,18:30:00,21:30:00,600
37,3,21:30:00,22:30:00,900
37,3,22:30:00,25:00:00,1800
38,3,05:00:00,06:00:00,900
38,3,06:00:00,08:30:00,480
39,2,05:00:00,06:00:00,1200
39,2,06:00:00,08:30:00,900
39,2,08:30:00,12:00:00,1200
39,2,12:00:00,13:30:00,900
39,2,13:30:00,18:30:00,1200
39,2,18:30:00,21:30:00,900
39,2,21:30:00,22:30:00,1200
39,2,22:30:00,25:00:00,1800
40,2,05:00:00,06:00:00,1200
40,2,06:00:00,08:30:00,900
40,2,08:30:00,12:00:00,1200
40,2,12:00:00,13:30:00,900
40,2,13:30:00,18:30:00,1200
40,2,18:30:00,21:30:00,900
40,2,21:30:00,22:30:00,1200
41,2,01:00:00,05:00:00,3600
41,2,05:00:00,06:00:00,900
41,2,06:00:00,08:30:00,540
41,2,08:30:00,12:00:00,900
41,2,12:00:00,13:30:00,540
41,2,13:30:00,18:30:00,900
41,2,18:30:00,21:30:00,540
41,2,21:30:00,22:30:00,900
41,2,22:30:00,25:00:00,1200
42,2,05:00:00,06:00:00,1200
42,2,06:00:00,08:30:00,900
42,2,08:30:00,12:00:00,1200
42,2,12:00:00,13:30:00,900
42,2,13:30:00,18:30:00,1200
42,2,18:30:00,21:30:00,900
42,2,21:30:00,22:30:00,1200
42,2,22:30:00,25:00:00,1800
43,2,05:00:00,06:00:00,1200
43,2,06:00:00,08:30:00,900
43,2,08:30:00,12:00:00,1200
43,2,12:00:00,13:30:00,900
43,2,13:30:00,18:30:00,1200
43,2,18:30:00,21:30:00,900
43,2,21:30:00,22:30:00,1200
43,2,22:30:00,25:00:00,1800
44,2,05:00:00,06:00:00,1500
39,3,05:00:00,06:00:00,1200
39,3,06:00:00,08:30:00,900
39,3,08:30:00,12:00:00,1200
39,3,12:00:00,13:30:00,900
39,3,13:30:00,18:30:00,1200
39,3,18:30:00,21:30:00,900
39,3,21:30:00,22:30:00,1200
39,3,22:30:00,25:00:00,1800
40,3,05:00:00,06:00:00,1200
40,3,06:00:00,08:30:00,900
40,3,08:30:00,12:00:00,1200
40,3,12:00:00,13:30:00,900
40,3,13:30:00,18:30:00,1200
40,3,18:30:00,21:30:00,900
40,3,21:30:00,22:30:00,1200
41,3,01:00:00,05:00:00,3600
41,3,05:00:00,06:00:00,900
41,3,06:00:00,08:30:00,540
41,3,08:30:00,12:00:00,900
41,3,12:00:00,13:30:00,540
41,3,13:30:00,18:30:00,900
41,3,18:30:00,21:30:00,540
41,3,21:30:00,22:30:00,900
41,3,22:30:00,25:00:00,1200
42,3,05:00:00,06:00:00,1200
42,3,06:00:00,08:30:00,900
42,3,08:30:00,12:00:00,1200
42,3,12:00:00,13:30:00,900
42,3,13:30:00,18:30:00,1200
42,3,18:30:00,21:30:00,900
42,3,21:30:00,22:30:00,1200
42,3,22:30:00,25:00:00,1800
43,3,05:00:00,06:00:00,1200
43,3,06:00:00,08:30:00,900
43,3,08:30:00,12:00:00,1200
43,3,12:00:00,13:30:00,900
43,3,13:30:00,18:30:00,1200
43,3,18:30:00,21:30:00,900
43,3,21:30:00,22:30:00,1200
43,3,22:30:00,25:00:00,1800
44,3,05:00:00,06:00:00,1500
44,3,06:00:00,08:30:00,1200
44,3,08:30:00,12:00:00,1500
44,3,12:00:00,13:30:00,1200
45,2,01:00:00,05:00:00,7200
45,2,05:00:00,06:00:00,900
45,2,06:00:00,08:30:00,600
45,2,08:30:00,12:00:00,900
45,2,12:00:00,13:30:00,600
45,2,13:30:00,18:30:00,900
45,2,18:30:00,21:30:00,600
45,2,21:30:00,22:30:00,900
45,2,22:30:00,25:00:00,1800
46,2,05:00:00,06:00:00,1200
46,2,06:00:00,08:30:00,1020
46,2,08:30:00,12:00:00,1200
46,2,12:00:00,13:30:00,1020
46,2,13:30:00,18:30:00,1200
46,2,18:30:00,21:30:00,1020
46,2,21:30:00,22:30:00,1200
46,2,22:30:00,25:00:00,1800
47,2,01:00:00,05:00:00,7200
47,2,05:00:00,06:00:00,1200
47,2,06:00:00,08:30:00,900
47,2,08:30:00,12:00:00,1200
47,2,12:00:00,13:30:00,900
47,2,13:30:00,18:30:00,1200
47,2,18:30:00,21:30:00,900
47,2,21:30:00,22:30:00,1200
47,2,22:30:00,25:00:00,1800
48,2,01:00:00,05:00:00,7200
48,2,05:00:00,06:00:00,1200
48,2,06:00:00,08:30:00,840
48,2,08:30:00,12:00:00,1200
48,2,12:00:00,13:30:00,840
48,2,13:30:00,18:30:00,1200
48,2,18:30:00,21:30:00,840
48,2,21:30:00,22:30:00,1200
48,2,22:30:00,25:00:00,1800
49,2,05:00:00,06:00:00,1200
49,2,06:00:00,08:30:00,960
49,2,08:30:00,12:00:00,1200
49,2,12:00:00,13:30:00,960
49,2,13:30:00,18:30:00,1200
49,2,18:30:00,21:30:00,960
49,2,21:30:00,22:30:00,1200
49,2,22:30:00,25:00:00,1800
44,3,13:30:00,18:30:00,1500
44,3,18:30:00,21:30:00,1200
44,3,21:30:00,22:30:00,1500
44,3,22:30:00,25:00:00,1800
45,3,01:00:00,05:00:00,7200
45,3,05:00:00,06:00:00,900
45,3,06:00:00,08:30:00,600
45,3,08:30:00,12:00:00,900
45,3,12:00:00,13:30:00,600
45,3,13:30:00,18:30:00,900
45,3,18:30:00,21:30:00,600
45,3,21:30:00,22:30:00,900
45,3,22:30:00,25:00:00,1800
46,3,05:00:00,06:00:00,1200
46,3,06:00:00,08:30:00,1020
46,3,08:30:00,12:00:00,1200
46,3,12:00:00,13:30:00,1020
46,3,13:30:00,18:30:00,1200
46,3,18:30:00,21:30:00,1020
46,3,21:30:00,22:30:00,1200
46,3,22:30:00,25:00:00,1800
47,3,01:00:00,05:00:00,7200
47,3,05:00:00,06:00:00,1200
47,3,06:00:00,08:30:00,900
47,3,08:30:00,12:00:00,1200
47,3,12:00:00,13:30:00,900
47,3,13:30:00,18:30:00,1200
47,3,18:30:00,21:30:00,900
47,3,21:30:00,22:30:00,1200
47,3,22:30:00,25:00:00,1800
48,3,01:00:00,05:00:00,7200
48,3,05:00:00,06:00:00,1200
48,3,06:00:00,08:30:00,840
48,3,08:30:00,12:00:00,1200
48,3,12:00:00,13:30:00,840
48,3,13:30:00,18:30:00,1200
48,3,18:30:00,21:30:00,840
48,3,21:30:00,22:30:00,1200
48,3,22:30:00,25:00:00,1800
49,3,05:00:00,06:00:00,1200
50,2,05:00:00,06:00:00,1200
50,2,06:00:00,08:30:00,900
